,Label,GroupRel,StakeRel,Kind
0,Protezione della privacy,0.0,0.0,
1,Educazione e sensibilizzazione del consumatore,82.20338983050847,53.84615384615384,
2,valorizzazione e rtfiuti,300.0,221.6346153846154,
3,Gestlone delle risorse,136.864406779661,244.23076923076923,
4,del prodotto e attenzione al consumatore,286.0169491525424,262.5,
5,Efficientamento energetico e lotta al cambiamento climatico,273.728813559322,300.0,
