,Label,Kind,GroupRel,StakeRel,RankGroup,RankStake,RankAbsolute,Alignment
0,Governance,Unknown,269.53125,0.0,5.714285714285714,0.0,5.714285714285714,190.58737461668662
1,Privacy dei clienti,Unknown,40.011160714285715,16.020942408376982,1.4285714285714286,0.7142857142857143,1.4285714285714286,16.96364604625371
2,Ambiente,Unknown,269.53125,21.98952879581151,5.714285714285714,1.4285714285714286,6.428571428571429,175.03842969007144
3,Rilevanza,Unknown,0.6696428571428571,70.0523560209424,0.7142857142857143,2.142857142857143,0.7142857142857143,49.060986975243786
4,Risorse umane,Unknown,269.53125,84.18848167539267,5.714285714285714,2.857142857142857,7.142857142857143,131.05712832621708
5,Indiretti,Unknown,55.580357142857146,98.32460732984293,2.142857142857143,3.5714285714285716,2.142857142857143,30.224749163952
6,Utilizzo e riuso dei materiali,Unknown,160.88169642857142,116.2303664921466,3.5714285714285716,4.285714285714286,3.5714285714285716,31.57325818704388
7,Welfare aziendale,Unknown,127.06473214285714,144.81675392670158,2.857142857142857,5.0,2.857142857142857,12.552574983127716
8,Dipendenti,Unknown,297.4888392857143,170.5759162303665,8.571428571428571,5.714285714285714,8.571428571428571,89.74098851264294
9,Risk,Unknown,237.05357142857142,192.565445026178,4.285714285714286,6.428571428571429,4.285714285714286,31.457855861416668
10,Presenza sul,Unknown,281.0825892857143,199.4764397905759,7.857142857142858,7.142857142857143,7.857142857142858,57.70426169453549
11,Salute e sicurezza dei lavoratori,Unknown,300.0,212.9842931937173,10.0,7.857142857142858,10.0,61.52939635246292
12,Stakeholder,Unknown,0.0,217.69633507853405,0.0,8.571428571428571,0.0,153.9345547734903
13,E dei lavoratori,Unknown,264.84375,254.4502617801047,5.0,9.285714285714286,5.0,7.349306000470457
14,Qualit e sicurezza del prodotto,Unknown,297.4888392857143,300.0,8.571428571428571,10.0,9.285714285714286,1.7756587697206885
