,Label,Kind,GroupRel,StakeRel,RankGroup,RankStake,RankAbsolute,Alignment
0,Environment,Unknown,83.16353887399464,0.0,2.6666666666666665,0.0,2.6666666666666665,58.80550228527266
1,Governance,Unknown,161.98391420911528,5.155746509129983,4.666666666666666,0.6666666666666666,4.666666666666666,110.89426086172068
2,Visione stakeholder interni,Unknown,164.07506702412869,48.012889366272816,5.333333333333333,1.3333333333333333,5.333333333333333,82.06835286114769
3,Infrastrutture,Unknown,300.0,67.02470461868958,10.0,2.0,10.0,164.73841121306353
4,Cybersecurity,Unknown,19.946380697050937,67.02470461868958,1.3333333333333333,2.0,1.3333333333333333,33.28940209188754
5,Catena,Unknown,195.92493297587131,143.0719656283566,7.333333333333333,3.333333333333333,7.333333333333333,37.37269161725883
6,Visione,Unknown,0.0,159.50590762620837,0.0,4.0,0.0,112.78770892180698
7,Sulle comunit locali,Unknown,126.4343163538874,210.4189044038668,4.0,4.666666666666666,4.0,59.38607172529912
8,Stakeholder,Unknown,0.0,225.24167561761547,0.0,5.333333333333333,0.6666666666666666,159.26991623503653
9,Risorse,Unknown,178.23056300268095,240.06444683136414,6.0,6.0,6.0,43.723158562363075
10,Climatico,Unknown,181.60857908847186,242.96455424274973,6.666666666666666,6.666666666666666,6.666666666666666,43.38522609790321
11,Attenzione e sviluppo,Unknown,124.1823056300268,242.96455424274973,3.333333333333333,6.666666666666666,3.333333333333333,83.99173347864276
12,Esterni,Unknown,61.93029490616622,248.76476906552094,2.0,8.0,2.0,132.1119236375025
13,Sicurezza,Unknown,288.57908847184984,260.3651987110634,9.333333333333332,8.666666666666666,9.333333333333332,19.950232773501803
14,Sul lavoro,Unknown,265.5764075067024,297.0998925886144,8.666666666666666,9.333333333333332,8.666666666666666,22.290470068052933
15,Salute,Unknown,262.03753351206433,300.0,8.0,10.0,8.0,26.84351748418637
