,Label,Macrotheme,GroupRel,StakeRel,RankGroup,RankStake,RankAbsolute,Alignment
0,Complessit normativa,Unknown,277.2289156626506,0.0,8.75,0.0,8.75,99.06130540981631
1,Delle comunit,Unknown,110.60240963855422,0.0,1.875,0.0,1.875,38.97280304938826
2,Rapporti con i business partner,Unknown,91.44578313253012,28.571428571428555,1.25,1.25,1.25,21.761211576868174
3,Coinvolgimento e sviluppo della,Unknown,228.79518072289156,39.07563025210084,6.875,1.875,6.875,67.5038610250063
4,Attrazione dei talenti e sviluppo del capitale umano,Unknown,201.6867469879518,64.70588235294119,6.25,2.5,6.25,48.485346360413445
5,Trasparenza nella,Unknown,152.16867469879517,80.25210084033614,3.75,3.125,3.75,25.021997802045327
6,Crisi del debito e volatilit dei mercati finanziari investimenti responsabili,Unknown,177.83132530120483,95.37815126050421,4.375,3.75,4.375,28.82168453873986
7,Gestione responsabile dei dati personali,Unknown,139.87951807228916,124.78991596638656,3.125,4.375,3.125,4.529174014480207
8,Sviluppo di prodotti e servizi,Unknown,249.3975903614458,158.8235294117647,8.125,5.0,8.125,31.750221803564195
9,Soluzioni assicurative che incentivino comportamenti sostenibili e responsabili,Unknown,16.626506024096386,178.99159663865547,0.625,5.625,0.625,57.63935288125568
10,Per il cliente digitale,Unknown,245.78313253012047,207.98319327731093,7.5,6.25,7.5,12.718928332803914
11,Inclusione e pari opportunit,Unknown,189.75903614457832,209.24369747899158,5.0,6.875,5.0,6.114111087987544
12,E calamit naturali,Unknown,197.710843373494,240.3361344537815,5.625,7.5,5.625,14.459036624058466
13,I innovazione di business,Unknown,300.0,246.21848739495798,10.0,8.125,10.0,18.482169914308976
14,Giusta remunerazione e incentivi,Unknown,134.81927710843374,263.02521008403363,2.5,8.75,2.5,45.32094884461337
15,Molto,Unknown,0.0,279.83193277310926,0.0,9.375,0.0,100.0
16,Qualit della customer experience,Unknown,297.4698795180723,300.0,9.375,10.0,9.375,0.0
