,Label,Kind,GroupRel,StakeRel,RankGroup,RankStake,RankAbsolute,Alignment
0,Richieste dal,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
1,Rilevanza,Unknown,105.68181818181819,62.42152466367713,2.0,1.0,2.0,30.589646902797984
2,Governance e compliance,Unknown,152.43506493506493,66.99551569506727,4.0,2.0,4.0,60.414884649124275
3,Risk management,sicurezza,222.24025974025975,126.99551569506727,7.0,3.0,7.0,67.34820438673263
4,Innovazione,Unknown,120.94155844155844,182.42152466367713,3.0,4.0,3.0,43.47290102278001
5,Stakeholder,Unknown,88.47402597402598,194.26008968609864,1.0,5.0,1.0,74.80204300583873
6,Inanziaria,sicurezza,218.34415584415584,198.29596412556054,6.0,6.0,6.0,14.176212314746714
7,Benessere ed equilibrio vita,Unknown,254.87012987012986,218.20627802690584,9.0,7.0,9.0,25.925258262762604
8,Business,Unknown,241.3961038961039,228.1614349775785,8.0,8.0,8.0,9.358324139048152
9,Valorizzazione e crescita,Unknown,196.5909090909091,245.65022421524662,5.0,9.0,5.0,34.690174404786816
10,Solidit finanziaria,sicurezza,300.0,300.0,10.0,10.0,10.0,0.0
