,Label,GroupRel,StakeRel,Kind,RankGroup,RankStake,RankAbsolute,Alignment
0,Protezione della privacy,0.0,0.0,,10.0,10.0,10.0,0.0
1,Educazione e sensibilizzazione del consumatore,82.20338983050847,53.84615384615384,,8.0,8.0,8.0,20.051593860244342
2,valorizzazione e rtfiuti,300.0,221.6346153846154,,0.0,6.0,0.0,55.4126948718304
3,Gestlone delle risorse,136.864406779661,244.23076923076923,,6.0,4.0,6.0,75.91948296051133
4,del prodotto e attenzione al consumatore,286.0169491525424,262.5,,2.0,2.0,2.0,16.62899421858196
5,Efficientamento energetico e lotta al cambiamento climatico,273.728813559322,300.0,,4.0,0.0,4.0,18.576534082019478
