,Label,GroupRel,StakeRel,Kind,RankGroup,RankStake,RankAbsolute,Alignment
0,Protezione della privacy,0.0,0.0,,10.0,10.0,10.0,0.0
1,Educazione e sensibilizzazione del consumatore,82.84734133790738,44.6629213483146,,7.6923076923076925,9.230769230769232,7.6923076923076925,27.000462310316212
2,Emissioni in atmosfera,163.63636363636363,51.82584269662922,,5.384615384615385,8.461538461538462,5.384615384615385,79.06197756448665
3,Diversit e inclusione,27.015437392795885,90.58988764044943,Persone,8.461538461538462,7.6923076923076925,8.461538461538462,44.9539248803226
4,Tutela del suolo e della biodiversit,20.840480274442537,118.82022471910113,,9.230769230769232,6.153846153846154,9.230769230769232,69.28214171574304
5,Centralit e benessere del dipendente,169.81132075471697,154.2134831460674,Persone,4.615384615384616,4.615384615384616,4.615384615384616,11.029336744922672
6,Sviluppo professionale dei dipendenti,130.96054888507717,108.2865168539326,Persone,6.923076923076923,6.923076923076923,6.923076923076923,16.032961806063316
7,Benessere degli animali,280.4459691252144,173.1741573033708,,1.5384615384615385,3.8461538461538463,1.5384615384615385,75.85262556939284
8,"Trasparenza, tracciabilit e circolarit della filiera",262.43567753001713,145.7865168539326,,3.076923076923077,5.384615384615385,3.076923076923077,82.48341253377852
9,"Economia circolare, valorizzazione scarti e gestione rifiuti",300.0,224.1573033707865,,0.0,3.076923076923077,0.0,53.628885089990966
10,Gestione della risorse idriche,143.82504288164665,243.11797752808988,,6.153846153846154,2.307692307692308,6.153846153846154,70.21070741241269
11,Qualit del prodotto e attenzione al consumatore,290.99485420240137,262.07865168539325,,0.7692307692307693,1.5384615384615385,0.7692307692307693,20.44684288593995
12,Salute e sicurezza dei lavoratori,180.87478559176674,295.36516853932585,Persone,3.8461538461538463,0.7692307692307693,3.8461538461538463,80.95692616286371
13,Efficientamento energetico e lotta al cambiamento climatico,271.6981132075472,300.0,,2.307692307692308,0.0,2.307692307692308,20.012456071317374
